Event,Value,Key,KeyValue
ExitCode,2149896209,ExitCode_2149896209,Windows Update Agent must be updated before search can continue.
ExitCode,2149896210,ExitCode_2149896210,Windows Update Agent must be updated before search can continue. An administrator is required to perform the operation.
ExitCode,2149896211,ExitCode_2149896211,Windows Update Agent could not be updated because the server does not contain update information for this version.
ExitCode,2149896212,ExitCode_2149896212,Windows Update Agent is successfully updated but a reboot is required to complete the setup.
ExitCode,2149896213,ExitCode_2149896213,Windows Update Agent is successfully updated but a reboot is required to complete the setup.
ExitCode,2149896214,ExitCode_2149896214,Windows Update Agent could not be updated because of an unknown error.
ExitCode,2149900287,ExitCode_2149900287,Windows Update Agent could not be updated because of an error not covered by another WU_E_SETUP_* error code.
ExitCode,2149900289,ExitCode_2149900289,An expression evaluator operation could not be completed because an expression was unrecognized.
ExitCode,2149900290,ExitCode_2149900290,An expression evaluator operation could not be completed because an expression was invalid.
ExitCode,2149900291,ExitCode_2149900291,An expression evaluator operation could not be completed because an expression contains an incorrect number of metadata nodes.
ExitCode,2149900292,ExitCode_2149900292,An expression evaluator operation could not be completed because the version of the serialized expression data is invalid.
ExitCode,2149900293,ExitCode_2149900293,The expression evaluator could not be initialized.
ExitCode,2149900294,ExitCode_2149900294,An expression evaluator operation could not be completed because there was an invalid attribute.
ExitCode,2149900295,ExitCode_2149900295,An expression evaluator operation could not be completed because the cluster state of the computer could not be determined.
ExitCode,2149904383,ExitCode_2149904383,There was an expression evaluator error not covered by another WU_E_EE_* error code.
ExitCode,2149904385,ExitCode_2149904385,The event cache file was defective.
ExitCode,2149904386,ExitCode_2149904386,The XML in the event namespace descriptor could not be parsed.
ExitCode,2149904387,ExitCode_2149904387,The XML in the event namespace descriptor could not be parsed.
ExitCode,2149904388,ExitCode_2149904388,The server rejected an event because the server was too busy.
ExitCode,2149904389,ExitCode_2149904389,The specified callback cookie is not found.
ExitCode,2149908479,ExitCode_2149908479,There was a reporter error not covered by another error code.
ExitCode,2149974017,ExitCode_2149974017,{Display Driver Stopped Responding} The %hs display driver has stopped working normally. Save your work and reboot the system to restore full display functionality. The next time you reboot the machine a dialog will be displayed giving you a chance to report this failure to Microsoft.
ExitCode,2149978113,ExitCode_2149978113,Monitor descriptor could not be obtained.
ExitCode,2149978114,ExitCode_2149978114,Format of the obtained monitor descriptor is not supported by this release.
ExitCode,2149986305,ExitCode_2149986305,{Desktop composition is disabled} The operation could not be completed because desktop composition is disabled.
ExitCode,2149986306,ExitCode_2149986306,{Some desktop composition APIs are not supported while remoting} The operation is not supported while running in a remote session.
ExitCode,2149986307,ExitCode_2149986307,{No DWM redirection surface is available} The DWM was unable to provide a redireciton surface to complete the DirectX present.
ExitCode,2149986308,ExitCode_2149986308,{DWM is not queuing presents for the specified window} The window specified is not currently using queued presents.
ExitCode,2149986309,ExitCode_2149986309,{The adapter specified by the LUID is not found} DWM can not find the adapter specified by the LUID.
ExitCode,2149986311,ExitCode_2149986311,{Redirection surface can not be created. The size of the surface is larger than what is supported on this machine} Redirection surface can not be created. The size of the surface is larger than what is supported on this machine.
ExitCode,215,ExitCode_215,Cannot nest calls to LoadModule.
ExitCode,2150,ExitCode_2150,The printer does not exist.
ExitCode,2150039553,ExitCode_2150039553,The NAP SoH packet is invalid.
ExitCode,2150039554,ExitCode_2150039554,An SoH was missing from the NAP packet.
ExitCode,2150039555,ExitCode_2150039555,The entity ID conflicts with an already registered id.
ExitCode,2150039556,ExitCode_2150039556,No cached SoH is present.
ExitCode,2150039557,ExitCode_2150039557,The entity is still bound to the NAP system.
ExitCode,2150039558,ExitCode_2150039558,The entity is not registered with the NAP system.
ExitCode,2150039559,ExitCode_2150039559,The entity is not initialized with the NAP system.
ExitCode,2150039560,ExitCode_2150039560,The correlation id in the SoH-Request and SoH-Response do not match up.
ExitCode,2150039561,ExitCode_2150039561,Completion was indicated on a request that is not currently pending.
ExitCode,2150039562,ExitCode_2150039562,The NAP component's id was not found.
ExitCode,2150039563,ExitCode_2150039563,The maximum size of the connection is too small for an SoH packet.
ExitCode,2150039564,ExitCode_2150039564,The NapAgent service is not running.
ExitCode,2150039566,ExitCode_2150039566,The entity is disabled with the NapAgent service.
ExitCode,2150039567,ExitCode_2150039567,Group Policy is not configured.
ExitCode,2150039568,ExitCode_2150039568,Too many simultaneous calls.
ExitCode,2150039569,ExitCode_2150039569,SHV configuration already existed.
ExitCode,2150039570,ExitCode_2150039570,SHV configuration is not found.
ExitCode,2150039571,ExitCode_2150039571,SHV timed out on the request.
ExitCode,2150040096,ExitCode_2150040096,The maximum number of items for the access list has been reached. An item must be removed before another item is added.
ExitCode,2150040098,ExitCode_2150040098,Cannot access Homegroup. Homegroup may not be set up or may have encountered an error.
ExitCode,2150040144,ExitCode_2150040144,This app can't start because the screen resolution is below 1024x768. Choose a higher screen resolution and then try again.
ExitCode,2150040145,ExitCode_2150040145,This app can't be activated from an elevated context.
ExitCode,2150040146,ExitCode_2150040146,This app can't be activated when UAC is disabled.
ExitCode,2150040147,ExitCode_2150040147,This app can't be activated by the Built-in Administrator.
ExitCode,2150040148,ExitCode_2150040148,This app does not support the contract specified or is not installed.
ExitCode,2150040149,ExitCode_2150040149,This app has mulitple extensions registered to support the specified contract. Activation by AppUserModelId is ambiguous.
ExitCode,2150040150,ExitCode_2150040150,This app's package family has more than one package installed. This is not supported.
ExitCode,2150040151,ExitCode_2150040151,The app manager is required to activate applications but is not running.
ExitCode,2150040154,ExitCode_2150040154,The app didn't start in the required time.
ExitCode,2150040155,ExitCode_2150040155,The app didn't start.
ExitCode,2150040156,ExitCode_2150040156,This app failed to launch because of an issue with its license. Please try again in a moment.
ExitCode,2150040157,ExitCode_2150040157,This app failed to launch because its trial license has expired.
ExitCode,2150040160,ExitCode_2150040160,Please choose a folder on a drive that's formatted with the NTFS file system.
ExitCode,2150040161,ExitCode_2150040161,This location is already being used. Please choose a different location.
ExitCode,2150040162,ExitCode_2150040162,This location cannot be indexed. Please choose a different location.
ExitCode,2150040163,ExitCode_2150040163,Sorry the action couldn't be completed because the file hasn't finished uploading. Try again later.
ExitCode,2150040164,ExitCode_2150040164,Sorry the action couldn't be completed.
ExitCode,2150040165,ExitCode_2150040165,This content can only be moved to a folder. To move the content to this drive please choose or create a folder.
ExitCode,2150105088,ExitCode_2150105088,This is an error mask to convert TPM hardware errors to win errors.
ExitCode,2150105089,ExitCode_2150105089,Authentication failed.
ExitCode,2150105090,ExitCode_2150105090,The index to a PCR DIR or other register is incorrect.
ExitCode,2150105091,ExitCode_2150105091,One or more parameter is bad.
ExitCode,2150105092,ExitCode_2150105092,An operation completed successfully but the auditing of that operation failed.
ExitCode,2150105093,ExitCode_2150105093,The clear disable flag is set and all clear operations now require physical access.
ExitCode,2150105094,ExitCode_2150105094,Activate the Trusted Platform Module (TPM).
ExitCode,2150105095,ExitCode_2150105095,Enable the Trusted Platform Module (TPM).
ExitCode,2150105096,ExitCode_2150105096,The target command has been disabled.
ExitCode,2150105097,ExitCode_2150105097,The operation failed.
ExitCode,2150105098,ExitCode_2150105098,The ordinal was unknown or inconsistent.
ExitCode,2150105099,ExitCode_2150105099,The ability to install an owner is disabled.
ExitCode,2150105100,ExitCode_2150105100,The key handle cannot be interpreted.
ExitCode,2150105101,ExitCode_2150105101,The key handle points to an invalid key.
ExitCode,2150105102,ExitCode_2150105102,Unacceptable encryption scheme.
ExitCode,2150105103,ExitCode_2150105103,Migration authorization failed.
ExitCode,2150105104,ExitCode_2150105104,PCR information could not be interpreted.
ExitCode,2150105105,ExitCode_2150105105,No room to load key.
ExitCode,2150105106,ExitCode_2150105106,There is no Storage Root Key (SRK) set.
ExitCode,2150105107,ExitCode_2150105107,An encrypted blob is invalid or was not created by this TPM.
ExitCode,2150105108,ExitCode_2150105108,The Trusted Platform Module (TPM) already has an owner.
ExitCode,2150105109,ExitCode_2150105109,The TPM has insufficient internal resources to perform the requested action.
ExitCode,2150105110,ExitCode_2150105110,A random string was too short.
ExitCode,2150105111,ExitCode_2150105111,The TPM does not have the space to perform the operation.
ExitCode,2150105112,ExitCode_2150105112,The named PCR value does not match the current PCR value.
ExitCode,2150105113,ExitCode_2150105113,The paramSize argument to the command has the incorrect value .
ExitCode,2150105114,ExitCode_2150105114,There is no existing SHA-1 thread.
ExitCode,2150105115,ExitCode_2150105115,The calculation is unable to proceed because the existing SHA-1 thread has already encountered an error.
ExitCode,2150105116,ExitCode_2150105116,The TPM hardware device reported a failure during its internal self test. Try restarting the computer to resolve the problem. If the problem continues check for the latest BIOS or firmware update for your TPM hardware. Consult the computer manufacturer's documentation for instructions.
ExitCode,2150105117,ExitCode_2150105117,The authorization for the second key in a 2 key function failed authorization.
ExitCode,2150105118,ExitCode_2150105118,The tag value sent to for a command is invalid.
ExitCode,2150105119,ExitCode_2150105119,An IO error occurred transmitting information to the TPM.
ExitCode,2150105120,ExitCode_2150105120,The encryption process had a problem.
ExitCode,2150105121,ExitCode_2150105121,The decryption process did not complete.
ExitCode,2150105122,ExitCode_2150105122,An invalid handle was used.
ExitCode,2150105123,ExitCode_2150105123,The TPM does not have an Endorsement Key (EK) installed.
ExitCode,2150105124,ExitCode_2150105124,The usage of a key is not allowed.
ExitCode,2150105125,ExitCode_2150105125,The submitted entity type is not allowed.
ExitCode,2150105126,ExitCode_2150105126,The command was received in the wrong sequence relative to TPM_Init and a subsequent TPM_Startup.
ExitCode,2150105127,ExitCode_2150105127,Signed data cannot include additional DER information.
ExitCode,2150105128,ExitCode_2150105128,The key properties in TPM_KEY_PARMs are not supported by this TPM.
ExitCode,2150105129,ExitCode_2150105129,The migration properties of this key are incorrect.
ExitCode,2150105130,ExitCode_2150105130,The signature or encryption scheme for this key is incorrect or not permitted in this situation.
ExitCode,2150105131,ExitCode_2150105131,The size of the data (or blob) parameter is bad or inconsistent with the referenced key.
ExitCode,2150105132,ExitCode_2150105132,A mode parameter is bad such as capArea or subCapArea for TPM_GetCapability phsicalPresence parameter for TPM_PhysicalPresence or migrationType for TPM_CreateMigrationBlob.
ExitCode,2150105133,ExitCode_2150105133,Either the physicalPresence or physicalPresenceLock bits have the wrong value.
ExitCode,2150105134,ExitCode_2150105134,The TPM cannot perform this version of the capability.
ExitCode,2150105135,ExitCode_2150105135,The TPM does not allow for wrapped transport sessions.
ExitCode,2150105136,ExitCode_2150105136,TPM audit construction failed and the underlying command was returning a failure code also.
ExitCode,2150105137,ExitCode_2150105137,TPM audit construction failed and the underlying command was returning success.
ExitCode,2150105138,ExitCode_2150105138,Attempt to reset a PCR register that does not have the resettable attribute.
ExitCode,2150105139,ExitCode_2150105139,Attempt to reset a PCR register that requires locality and locality modifier not part of command transport.
ExitCode,2150105140,ExitCode_2150105140,Make identity blob not properly typed.
ExitCode,2150105141,ExitCode_2150105141,When saving context identified resource type does not match actual resource.
ExitCode,2150105142,ExitCode_2150105142,The TPM is attempting to execute a command only available when in FIPS mode.
ExitCode,2150105143,ExitCode_2150105143,The command is attempting to use an invalid family ID.
ExitCode,2150105144,ExitCode_2150105144,The permission to manipulate the NV storage is not available.
ExitCode,2150105145,ExitCode_2150105145,The operation requires a signed command.
ExitCode,2150105146,ExitCode_2150105146,Wrong operation to load an NV key.
ExitCode,2150105147,ExitCode_2150105147,NV_LoadKey blob requires both owner and blob authorization.
ExitCode,2150105148,ExitCode_2150105148,The NV area is locked and not writtable.
ExitCode,2150105149,ExitCode_2150105149,The locality is incorrect for the attempted operation.
ExitCode,2150105150,ExitCode_2150105150,The NV area is read only and can't be written to.
ExitCode,2150105151,ExitCode_2150105151,There is no protection on the write to the NV area.
ExitCode,2150105152,ExitCode_2150105152,The family count value does not match.
ExitCode,2150105153,ExitCode_2150105153,The NV area has already been written to.
ExitCode,2150105154,ExitCode_2150105154,The NV area attributes conflict.
ExitCode,2150105155,ExitCode_2150105155,The structure tag and version are invalid or inconsistent.
ExitCode,2150105156,ExitCode_2150105156,The key is under control of the TPM Owner and can only be evicted by the TPM Owner.
ExitCode,2150105157,ExitCode_2150105157,The counter handle is incorrect.
ExitCode,2150105158,ExitCode_2150105158,The write is not a complete write of the area.
ExitCode,2150105159,ExitCode_2150105159,The gap between saved context counts is too large.
ExitCode,2150105160,ExitCode_2150105160,The maximum number of NV writes without an owner has been exceeded.
ExitCode,2150105161,ExitCode_2150105161,No operator AuthData value is set.
ExitCode,2150105162,ExitCode_2150105162,The resource pointed to by context is not loaded.
ExitCode,2150105163,ExitCode_2150105163,The delegate administration is locked.
ExitCode,2150105164,ExitCode_2150105164,Attempt to manage a family other then the delegated family.
ExitCode,2150105165,ExitCode_2150105165,Delegation table management not enabled.
ExitCode,2150105166,ExitCode_2150105166,There was a command executed outside of an exclusive transport session.
ExitCode,2150105167,ExitCode_2150105167,Attempt to context save a owner evict controlled key.
ExitCode,2150105168,ExitCode_2150105168,The DAA command has no resources availble to execute the command.
ExitCode,2150105169,ExitCode_2150105169,The consistency check on DAA parameter inputData0 has failed.
ExitCode,2150105170,ExitCode_2150105170,The consistency check on DAA parameter inputData1 has failed.
ExitCode,2150105171,ExitCode_2150105171,The consistency check on DAA_issuerSettings has failed.
ExitCode,2150105172,ExitCode_2150105172,The consistency check on DAA_tpmSpecific has failed.
ExitCode,2150105173,ExitCode_2150105173,The atomic process indicated by the submitted DAA command is not the expected process.
ExitCode,2150105174,ExitCode_2150105174,The issuer's validity check has detected an inconsistency.
ExitCode,2150105175,ExitCode_2150105175,The consistency check on w has failed.
ExitCode,2150105176,ExitCode_2150105176,The handle is incorrect.
ExitCode,2150105177,ExitCode_2150105177,Delegation is not correct.
ExitCode,2150105178,ExitCode_2150105178,The context blob is invalid.
ExitCode,2150105179,ExitCode_2150105179,Too many contexts held by the TPM.
ExitCode,2150105180,ExitCode_2150105180,Migration authority signature validation failure.
ExitCode,2150105181,ExitCode_2150105181,Migration destination not authenticated.
ExitCode,2150105182,ExitCode_2150105182,Migration source incorrect.
ExitCode,2150105183,ExitCode_2150105183,Incorrect migration authority.
ExitCode,2150105185,ExitCode_2150105185,Attempt to revoke the EK and the EK is not revocable.
ExitCode,2150105186,ExitCode_2150105186,Bad signature of CMK ticket.
ExitCode,2150105187,ExitCode_2150105187,There is no room in the context list for additional contexts.
ExitCode,2150106112,ExitCode_2150106112,The command was blocked.
ExitCode,2150106113,ExitCode_2150106113,The specified handle was not found.
ExitCode,2150106114,ExitCode_2150106114,The TPM returned a duplicate handle and the command needs to be resubmitted.
ExitCode,2150106115,ExitCode_2150106115,The command within the transport was blocked.
ExitCode,2150106116,ExitCode_2150106116,The command within the transport is not supported.
ExitCode,2150107136,ExitCode_2150107136,The TPM is too busy to respond to the command immediately but the command could be resubmitted at a later time.
ExitCode,2150107137,ExitCode_2150107137,SelfTestFull has not been run.
ExitCode,2150107138,ExitCode_2150107138,The TPM is currently executing a full selftest.
ExitCode,2150107139,ExitCode_2150107139,The TPM is defending against dictionary attacks and is in a time-out period.
ExitCode,2150121473,ExitCode_2150121473,An internal error has occurred within the Trusted Platform Module support program.
ExitCode,2150121474,ExitCode_2150121474,One or more input parameters is bad.
ExitCode,2150121475,ExitCode_2150121475,A specified output pointer is bad.
ExitCode,2150121476,ExitCode_2150121476,The specified context handle does not refer to a valid context.
ExitCode,2150121477,ExitCode_2150121477,A specified output buffer is too small.
ExitCode,2150121478,ExitCode_2150121478,An error occurred while communicating with the TPM.
ExitCode,2150121479,ExitCode_2150121479,One or more context parameters is invalid.
ExitCode,2150121480,ExitCode_2150121480,The TBS service is not running and could not be started.
ExitCode,2150121481,ExitCode_2150121481,A new context could not be created because there are too many open contexts.
ExitCode,2150121482,ExitCode_2150121482,A new virtual resource could not be created because there are too many open virtual resources.
ExitCode,2150121483,ExitCode_2150121483,The TBS service has been started but is not yet running.
ExitCode,2150121484,ExitCode_2150121484,The physical presence interface is not supported.
ExitCode,2150121485,ExitCode_2150121485,The command was canceled.
ExitCode,2150121486,ExitCode_2150121486,The input or output buffer is too large.
ExitCode,2150121487,ExitCode_2150121487,A compatible Trusted Platform Module (TPM) Security Device cannot be found on this computer.
ExitCode,2150121488,ExitCode_2150121488,The TBS service has been disabled.
ExitCode,2150121489,ExitCode_2150121489,No TCG event log is available.
ExitCode,2150121490,ExitCode_2150121490,The caller does not have the appropriate rights to perform the requested operation.
ExitCode,2150121491,ExitCode_2150121491,The TPM provisioning action is not allowed by the specified flags. For provisioning to be successful one of several actions may be required. The TPM management console (tpm.msc) action to make the TPM Ready may help. For further information see the documentation for the Win32_Tpm WMI method 'Provision'. (The actions that may be required include importing the TPM Owner Authorization value into the system calling the Win32_Tpm WMI method for provisioning the TPM and specifying TRUE for either 'ForceClear_Allowed' or 'PhysicalPresencePrompts_Allowed' (as indicated by the value returned in the Additional Information) or enabling the TPM in the system BIOS.)
ExitCode,2150121492,ExitCode_2150121492,The Physical Presence Interface of this firmware does not support the requested method.
ExitCode,2150121493,ExitCode_2150121493,The requested TPM OwnerAuth value was not found.
ExitCode,2150121494,ExitCode_2150121494,The TPM provisioning did not complete. For more information on completing the provisioning call the Win32_Tpm WMI method for provisioning the TPM ('Provision') and check the returned Information.
ExitCode,2150170880,ExitCode_2150170880,The command buffer is not in the correct state.
ExitCode,2150170881,ExitCode_2150170881,The command buffer does not contain enough data to satisfy the request.
ExitCode,2150170882,ExitCode_2150170882,The command buffer cannot contain any more data.
ExitCode,2150170883,ExitCode_2150170883,One or more output parameters was NULL or invalid.
ExitCode,2150170884,ExitCode_2150170884,One or more input parameters is invalid.
ExitCode,2150170885,ExitCode_2150170885,Not enough memory was available to satisfy the request.
ExitCode,2150170886,ExitCode_2150170886,The specified buffer was too small.
ExitCode,2150170887,ExitCode_2150170887,An internal error was detected.
ExitCode,2150170888,ExitCode_2150170888,The caller does not have the appropriate rights to perform the requested operation.
ExitCode,2150170889,ExitCode_2150170889,The specified authorization information was invalid.
ExitCode,2150170890,ExitCode_2150170890,The specified context handle was not valid.
ExitCode,2150170891,ExitCode_2150170891,An error occurred while communicating with the TBS.
ExitCode,2150170892,ExitCode_2150170892,The TPM returned an unexpected result.
ExitCode,2150170893,ExitCode_2150170893,The message was too large for the encoding scheme.
ExitCode,2150170894,ExitCode_2150170894,The encoding in the blob was not recognized.
ExitCode,2150170895,ExitCode_2150170895,The key size is not valid.
ExitCode,2150170896,ExitCode_2150170896,The encryption operation failed.
ExitCode,2150170897,ExitCode_2150170897,The key parameters structure was not valid
ExitCode,2150170898,ExitCode_2150170898,The requested supplied data does not appear to be a valid migration authorization blob.
ExitCode,2150170899,ExitCode_2150170899,The specified PCR index was invalid
ExitCode,2150170900,ExitCode_2150170900,The data given does not appear to be a valid delegate blob.
ExitCode,2150170901,ExitCode_2150170901,One or more of the specified context parameters was not valid.
ExitCode,2150170902,ExitCode_2150170902,The data given does not appear to be a valid key blob
ExitCode,2150170903,ExitCode_2150170903,The specified PCR data was invalid.
ExitCode,2150170904,ExitCode_2150170904,The format of the owner auth data was invalid.
ExitCode,2150170905,ExitCode_2150170905,The random number generated did not pass FIPS RNG check.
ExitCode,2150170906,ExitCode_2150170906,The TCG Event Log does not contain any data.
ExitCode,2150170907,ExitCode_2150170907,An entry in the TCG Event Log was invalid.
ExitCode,2150170908,ExitCode_2150170908,A TCG Separator was not found.
ExitCode,2150170909,ExitCode_2150170909,A digest value in a TCG Log entry did not match hashed data.
ExitCode,2150170910,ExitCode_2150170910,The requested operation was blocked by current TPM policy. Please contact your system administrator for assistance.
ExitCode,2150171136,ExitCode_2150171136,The specified buffer was too small.
ExitCode,2150171137,ExitCode_2150171137,The context could not be cleaned up.
ExitCode,2150171138,ExitCode_2150171138,The specified context handle is invalid.
ExitCode,2150171139,ExitCode_2150171139,An invalid context parameter was specified.
ExitCode,2150171140,ExitCode_2150171140,An error occurred while communicating with the TPM
ExitCode,2150171141,ExitCode_2150171141,No entry with the specified key was found.
ExitCode,2150171142,ExitCode_2150171142,The specified virtual handle matches a virtual handle already in use.
ExitCode,2150171143,ExitCode_2150171143,The pointer to the returned handle location was NULL or invalid
ExitCode,2150171144,ExitCode_2150171144,One or more parameters is invalid
ExitCode,2150171145,ExitCode_2150171145,The RPC subsystem could not be initialized.
ExitCode,2150171146,ExitCode_2150171146,The TBS scheduler is not running.
ExitCode,2150171147,ExitCode_2150171147,The command was canceled.
ExitCode,2150171148,ExitCode_2150171148,There was not enough memory to fulfill the request
ExitCode,2150171149,ExitCode_2150171149,The specified list is empty or the iteration has reached the end of the list.
ExitCode,2150171150,ExitCode_2150171150,The specified item was not found in the list.
ExitCode,2150171151,ExitCode_2150171151,The TPM does not have enough space to load the requested resource.
ExitCode,2150171152,ExitCode_2150171152,There are too many TPM contexts in use.
ExitCode,2150171153,ExitCode_2150171153,The TPM command failed.
ExitCode,2150171154,ExitCode_2150171154,The TBS does not recognize the specified ordinal.
ExitCode,2150171155,ExitCode_2150171155,The requested resource is no longer available.
ExitCode,2150171156,ExitCode_2150171156,The resource type did not match.
ExitCode,2150171157,ExitCode_2150171157,No resources can be unloaded.
ExitCode,2150171158,ExitCode_2150171158,No new entries can be added to the hash table.
ExitCode,2150171159,ExitCode_2150171159,A new TBS context could not be created because there are too many open contexts.
ExitCode,2150171160,ExitCode_2150171160,A new virtual resource could not be created because there are too many open virtual resources.
ExitCode,2150171161,ExitCode_2150171161,The physical presence interface is not supported.
ExitCode,2150171162,ExitCode_2150171162,TBS is not compatible with the version of TPM found on the system.
ExitCode,2150171163,ExitCode_2150171163,No TCG event log is available.
ExitCode,2150171392,ExitCode_2150171392,A general error was detected when attempting to acquire the BIOS's response to a Physical Presence command.
ExitCode,2150171393,ExitCode_2150171393,The user failed to confirm the TPM operation request.
ExitCode,2150171394,ExitCode_2150171394,The BIOS failure prevented the successful execution of the requested TPM operation (e.g. invalid TPM operation request BIOS communication error with the TPM).
ExitCode,2150171395,ExitCode_2150171395,The BIOS does not support the physical presence interface.
ExitCode,2150171396,ExitCode_2150171396,The Physical Presence command was blocked by current BIOS settings. The system owner may be able to reconfigure the BIOS settings to allow the command.
ExitCode,2150171648,ExitCode_2150171648,This is an error mask to convert Platform Crypto Provider errors to win errors.
ExitCode,2150171649,ExitCode_2150171649,The Platform Crypto Device is currently not ready. It needs to be fully provisioned to be operational.
ExitCode,2150171650,ExitCode_2150171650,The handle provided to the Platform Crypto Provider is invalid.
ExitCode,2150171651,ExitCode_2150171651,A parameter provided to the Platform Crypto Provider is invalid.
ExitCode,2150171652,ExitCode_2150171652,A provided flag to the Platform Crypto Provider is not supported.
ExitCode,2150171653,ExitCode_2150171653,The requested operation is not supported by this Platform Crypto Provider.
ExitCode,2150171654,ExitCode_2150171654,The buffer is too small to contain all data. No information has been written to the buffer.
ExitCode,2150171655,ExitCode_2150171655,An unexpected internal error has occurred in the Platform Crypto Provider.
ExitCode,2150171656,ExitCode_2150171656,The authorization to use a provider object has failed.
ExitCode,2150171657,ExitCode_2150171657,The Platform Crypto Device has ignored the authorization for the provider object to mitigate against a dictionary attack.
ExitCode,2150171658,ExitCode_2150171658,The referenced policy was not found.
ExitCode,2150171659,ExitCode_2150171659,The referenced profile was not found.
ExitCode,2150171660,ExitCode_2150171660,The validation was not succesful.
ExitCode,2150236161,ExitCode_2150236161,The object could not be created.
ExitCode,2150236162,ExitCode_2150236162,Shutdown was already called on this object or the object that owns it.
ExitCode,2150236163,ExitCode_2150236163,This method cannot be called during this type of callback.
ExitCode,2150236164,ExitCode_2150236164,This object has been sealed so this change is no longer allowed.
ExitCode,2150236165,ExitCode_2150236165,The requested value was never set.
ExitCode,2150236166,ExitCode_2150236166,The requested value cannot be determined.
ExitCode,2150236167,ExitCode_2150236167,A callback returned an invalid output parameter.
ExitCode,2150236168,ExitCode_2150236168,A callback returned a success code other than S_OK or S_FALSE.
ExitCode,2150236169,ExitCode_2150236169,A parameter that should be owned by this object is owned by a different object.
ExitCode,2150236170,ExitCode_2150236170,More than one item matched the search criteria.
ExitCode,2150236171,ExitCode_2150236171,A floating-point overflow occurred.
ExitCode,2150236172,ExitCode_2150236172,This method can only be called from the thread that created the object.
ExitCode,2150236417,ExitCode_2150236417,The storyboard is currently in the schedule.
ExitCode,2150236418,ExitCode_2150236418,The storyboard is not playing.
ExitCode,2150236419,ExitCode_2150236419,The start keyframe might occur after the end keyframe.
ExitCode,2150236420,ExitCode_2150236420,It might not be possible to determine the end keyframe time when the start keyframe is reached.
ExitCode,2150236421,ExitCode_2150236421,Two repeated portions of a storyboard might overlap.
ExitCode,2150236422,ExitCode_2150236422,The transition has already been added to a storyboard.
ExitCode,2150236423,ExitCode_2150236423,The transition has not been added to a storyboard.
ExitCode,2150236424,ExitCode_2150236424,The transition might eclipse the beginning of another transition in the storyboard.
ExitCode,2150236425,ExitCode_2150236425,The given time is earlier than the time passed to the last update.
ExitCode,2150236426,ExitCode_2150236426,This client is already connected to a timer.
ExitCode,2150236427,ExitCode_2150236427,The passed dimension is invalid or does not match the object's dimension.
ExitCode,2150236428,ExitCode_2150236428,The added primitive begins at or beyond the duration of the interpolator.
ExitCode,2150236673,ExitCode_2150236673,The operation cannot be completed because the window is being closed.
ExitCode,2150629378,ExitCode_2150629378,Data Collector Set was not found.
ExitCode,2150629445,ExitCode_2150629445,Unable to start Data Collector Set because there are too many folders.
ExitCode,2150629488,ExitCode_2150629488,Not enough free disk space to start Data Collector Set.
ExitCode,2150629546,ExitCode_2150629546,The Data Collector Set or one of its dependencies is already in use.
ExitCode,2150629559,ExitCode_2150629559,Data Collector Set already exists.
ExitCode,2150629633,ExitCode_2150629633,Property value conflict.
ExitCode,2150629634,ExitCode_2150629634,The current configuration for this Data Collector Set requires that it contain exactly one Data Collector.
ExitCode,2150629635,ExitCode_2150629635,A user account is required in order to commit the current Data Collector Set properties.
ExitCode,2150629636,ExitCode_2150629636,Data Collector Set is not running.
ExitCode,2150629637,ExitCode_2150629637,A conflict was detected in the list of include/exclude APIs. Do not specify the same API in both the include list and the exclude list.
ExitCode,2150629638,ExitCode_2150629638,The executable path you have specified refers to a network share or UNC path.
ExitCode,2150629639,ExitCode_2150629639,The executable path you have specified is already configured for API tracing.
ExitCode,2150629640,ExitCode_2150629640,The executable path you have specified does not exist. Verify that the specified path is correct.
ExitCode,2150629641,ExitCode_2150629641,Data Collector already exists.
ExitCode,2150629642,ExitCode_2150629642,The wait for the Data Collector Set start notification has timed out.
ExitCode,2150629643,ExitCode_2150629643,The wait for the Data Collector to start has timed out.
ExitCode,2150629644,ExitCode_2150629644,The wait for the report generation tool to finish has timed out.
ExitCode,2150629645,ExitCode_2150629645,Duplicate items are not allowed.
ExitCode,2150629646,ExitCode_2150629646,When specifying the executable that you want to trace you must specify a full path to the executable and not just a filename.
ExitCode,2150629647,ExitCode_2150629647,The session name provided is invalid.
ExitCode,2150629648,ExitCode_2150629648,The Event Log channel Microsoft-Windows-Diagnosis-PLA/Operational must be enabled to perform this operation.
ExitCode,2150629649,ExitCode_2150629649,The Event Log channel Microsoft-Windows-TaskScheduler must be enabled to perform this operation.
ExitCode,2150629650,ExitCode_2150629650,The execution of the Rules Manager failed.
ExitCode,2150629651,ExitCode_2150629651,An error occurred while attempting to compress or extract the data.
ExitCode,2150694912,ExitCode_2150694912,This drive is locked by BitLocker Drive Encryption. You must unlock this drive from Control Panel.
ExitCode,2150694913,ExitCode_2150694913,This drive is not encrypted.
ExitCode,2150694914,ExitCode_2150694914,The BIOS did not correctly communicate with the Trusted Platform Module (TPM). Contact the computer manufacturer for BIOS upgrade instructions.
ExitCode,2150694915,ExitCode_2150694915,The BIOS did not correctly communicate with the master boot record (MBR). Contact the computer manufacturer for BIOS upgrade instructions.
ExitCode,2150694916,ExitCode_2150694916,A required TPM measurement is missing. If there is a bootable CD or DVD in your computer remove it restart the computer and turn on BitLocker again. If the problem persists ensure the master boot record is up to date.
