rmm_tool,rmm_domain
247ithelp.com (ConnectWise),*.247ithelp.com
Absolute (Computrace),*search.namequery.com
Absolute (Computrace),*server.absolute.com
Acronis Cyber Protect (Remotix),connect.acronis.com
Acronis Cyber Protect (Remotix),gw.remotix.com
Acronis Cyber Protect (Remotix),agents*-cloud.acronis.com
Acronis Cyber Protect (Remotix),cloud.acronis.com
Action1,*.action1.com
Action1,a1-backend-packages.s3.amazonaws.com
Addigy,agents.addigy.com
Addigy,grtmprod.addigy.com
Addigy,prod.addigy.com
AeroAdmin,aeroadmin.com
AeroAdmin,auth*.aeroadmin.com
AliWangWang-remote-control,wangwang.taobao.com
Alpemix,*.teknopars.com
Alpemix,*.alpemix.com
Ammyy Admin,ammyy.com
Ammyy Admin,*ammyy.com
Any Support,*.anysupport.net
AnyDesk,*.net.anydesk.com
AnyDesk,*anydesk.com
AnyDesk,relay-*.net.anydesk.com
AnyDesk,*.anydesk.com
AnyDesk,boot.net.anydesk.com
AnyViewer,*.aomeisoftware.com
AnyViewer,*.anyviewer.com
Anyplace Control,anyplace-control.com
Aspia,*.aspia.org
Aspia,aspia.org
Aspia,*.aspia.ru
Aspia,aspia.ru
Aspia,github.com/dchapyshev/aspia
Atera,a32dl55qcodech-ats.iot.eu-west-1.amazonaws.com
Atera,ticketingitemsstoreeu.blob.core.windows.net
Atera,atera-agent-heartbeat-cus.servicebus.windows.net
Atera,*atera.com
Atera,agentreporting.atera.com
Atera,pubsub.pubnub.com
Atera,app.atera.com
Atera,agenthb.atera.com
Atera,packagesstore.blob.core.windows.net
Atera,ps.pndsn.com
Atera,agent-api.atera.com
Atera,cacerts.thawte.com
Atera,agentreportingstore.blob.core.windows.net
Atera,atera-agent-heartbeat.servicebus.windows.net
Atera,ps.atera.com
Atera,pubsub.atera.com
Atera,atera.pubnubapi.com
Atera,appcdn.atera.com
Atera,getalphacontrol.com
Auvik,*.auvik.com
Auvik,auvik.com
Auvik,*.my.auvik.com
AweRay,client-api.aweray.com
AweRay,asapi*.aweray.net
Barracuda,barracuda.com
Barracuda,rmm.barracudamsp.com
Barracuda,*.islonline.net
Barracuda,barracudamsp.com
BeamYourScreen,beamyourscreen.com
BeamYourScreen,*.beamyourscreen.com
BeyondTrust (Bomgar),*.bomgarcloud.com
BeyondTrust (Bomgar),bomgarcloud.com
BeyondTrust (Bomgar),*.beyondtrustcloud.com
Bluetrait,*.bluetrait.io
Bluetrait,bluetrait.io
Chrome Remote Desktop,*chromoting-client.talkgadget.google.com
Chrome Remote Desktop,*remotedesktop.google.com
Chrome Remote Desktop,*chromoting-oauth.talkgadget.google.com
Chrome Remote Desktop,remotedesktop*.google.com
Chrome Remote Desktop,chromoting-host.talkgadget.google.com
Chrome Remote Desktop,chromoting-oauth.talkgadget.google.com
Chrome Remote Desktop,*chromoting-host.talkgadget.google.com
Chrome Remote Desktop,*remotedesktop-pa.googleapis.com
Chrome Remote Desktop,remotedesktop.google.com
Chrome Remote Desktop,chromoting-client.talkgadget.google.com
CloudFlare Tunnel,cftunnel.com
CloudFlare Tunnel,*.argotunnel.com
CloudFlare Tunnel,pqtunnels.cloudflareresearch.com
CloudFlare Tunnel,*.cftunnel.com
CloudFlare Tunnel,*.cloudflareaccess.com
Comodo RMM,*.itsm-us1.comodo.com
Comodo RMM,*mdmsupport.comodo.com
Comodo RMM,one.comodo.com
ConnectWise Automate,*.hostedrmm.com
ConnectWise Control,control.connectwise.com
ConnectWise Control,live.screenconnect.com
CrossLoop,crossloop.en.softonic.com
CrossLoop,*.crossloop.com
CrossTec Remote Control,*.crosstecsoftware.com
DW Service,*.dwservice.net
DWService,*dwservice.net
DameWare,dameware.com
Datto RMM,*.rmm.datto.com
Datto RMM,*cc.centrastage.net
Datto RMM,datto.com/au/products/rmm
DeskDay,app.deskday.ai
DeskDay,deskday.ai
DesktopNow,*.nchuser.com
Dev Tunnels (aka Visual Studio Dev Tunnel),learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview
Distant Desktop,*.distantdesktop.com
Distant Desktop,*signalserver.xyz
Domotz,*.domotz.co
Domotz,domotz.com
Domotz,*cell-1.domotz.com
EMCO Remote Console,emcosoftware.com
ESET Remote Administrator,eset.com/me/business/remote-management/remote-administrator
Electric AI (Kaseya),electric.ai
Ericom AccessNow,ericom.com
Ericom Connect,ericom.com
FastViewer,fastviewer.com
FastViewer,*.fastviewer.com
Firefly,github.com/safe3/firefly
FixMe.It,*techinline.net
FixMe.It,*fixme.it
FixMe.it,*.fixme.it
FixMe.it,*set.me
FixMe.it,fixme.it
FixMe.it,*.techinline.net
FixMe.it,*setme.net
FleetDeck,*.fleetdeck.io
FleetDeck,*fleetdeck.io
FleetDeck,fleetdm.com
FleetDeck,fleetdeck.io
FleetDeck,*fleetdm.com
FleetDeck.io,*.fleetdeck.io
FleetDeck.io,cognito-idp.us-west-2.amazonaws.com
FleetDeck.io,fleetdeck.io
Fortra,fortra.com
GatherPlace-desktop sharing,gatherplace.com
GatherPlace-desktop sharing,*.gatherplace.net
GatherPlace-desktop sharing,*.gatherplace.com
GetScreen,*.getscreen.me
GetScreen,getscreen.me
Getscreen.me,*getscreen.me
GoToAssist,*.gotoassist.com
GoToAssist,*.fastsupport.com
GoToAssist,*.getgo.com
GoToAssist,*.gotoassist.me
GoToAssist,goto.com
GoToAssist,*.gotoassist.at
GoToAssist,*.desktopstreaming.com
GoToAssist,*.cdn.getgo.com
GoToAssist,helpme.net
GoToMyPC,*.GoToMyPC.com
GoToMyPC,*gotomypc.com
GoToMyPC,*getgo.com
GoToMyPC,poll.gotomypc.com
GoToResolve,*.services.gotoresolve.com
GoToResolve,*.remoteview.logmein.com
GoToResolve,*logmeinrescue.com
GoToResolve,*gotoresolve.com
GoToResolve,console.gotoassist.com
GoToResolve,*.console.logmeinrescue.com
GoToResolve,console.gotoresolve.com
GoToResolve,*.console.gotoresolve.com
GoToResolve,*.console.gotoassist.com
GoToResolve,*gotoassist.com
GotoHTTP,gotohttp.com
GotoHTTP,*.gotohttp.com
Goverlan,goverlan.com
Guacamole,guacamole.apache.org
HelpBeam,helpbeam.software.informer.com
HelpU,helpu.co.kr
HelpU,*.helpu.co.kr
I'm InTouch,01com.com/imintouch-remote-pc-desktop
I'm InTouch,*.01com.com
ISL Light,islonline.com
ISL Online,*.islonline.com
ISL Online,*.islonline.net
ITSupport247 (ConnectWise),itsupport247.net
ITSupport247 (ConnectWise),*.itsupport247.net
Impero Connect,imperosoftware.com
Instant Housecall,instanthousecall.com
Instant Housecall,secure.instanthousecall.com
Instant Housecall,*.instanthousecall.net
Instant Housecall,*.instanthousecall.com
IntelliAdmin Remote Control,*.intelliadmin.com
IntelliAdmin Remote Control,intelliadmin.com/remote-control
Iperius Remote,*.iperius-rs.com
Iperius Remote,iperiusremote.com
Iperius Remote,*.iperiusremote.com
Iperius Remote,*.iperius.com
Itarian,remoteaccess.itarian.com
Itarian,servicedesk.itarian.com
Itarian,*.cmdm.comodo.com
Itarian,*.itsm-us1.comodo.com
Itarian,mdmsupport.comodo.com
Itarian Endpoint Manager,*cmdm.comodo.com
Ivanti Remote Control,*.ivanticloud.com
Jump Cloud,*.assist.jumpcloud.com
